,version_number,tool_id,tool_name,trusted,released_at,commit_url,source_url,release_source,no_of_stacks,lts,eol_info,support_info,tool_version_External_Factors_Freshness_Distance_from_latest_version,tool_version_External_Factors_Freshness_EOL_Support,tool_version_External_Factors_Last_commit_date_of_the_package,tool_version_External_Factors_Security_Vulnerabilities,star_count,forks_count,watch_count,release_count,last_release_date,contributor_count,license,activiy,Dependent_count,Repo_Count_For_A_Tools,Repo_Count_For_A_Tools_Current_Version,Repo_Count_For_A_Tools_Version_wise,score
62,4.41.3,1682,Webpack,True,2019-12-16 09:34:24 UTC,,https://libraries.io/npm/webpack/4.41.3,librariesio,0,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,0,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
63,4.17.10,2438,Lodash,True,2018-04-26 17:22:38 UTC,,https://libraries.io/NuGet/lodash/4.17.10,librariesio,15,,,,0,0,0,0,56673,6966,849,2,2023-01-03T03:20:29.033Z,316,Other,56673,144,164,15,"[{""version"": ""4.17.15"", ""no"": 87}, {""version"": ""4.17.11"", ""no"": 35}, {""version"": ""4.17.10"", ""no"": 15}, {""version"": ""4.17.13"", ""no"": 4}, {""version"": ""0.9.2"", ""no"": 1}, {""version"": ""2.4.1"", ""no"": 14}, {""version"": ""4.17.14"", ""no"": 8}, {""version"": ""3.10.1"", ""no"": 25}, {""version"": ""4.17.5"", ""no"": 16}, {""version"": ""4.17.4"", ""no"": 33}, {""version"": ""4.6.1"", ""no"": 3}, {""version"": ""4.11.1"", ""no"": 1}, {""version"": ""3.9.3"", ""no"": 2}, {""version"": ""3.7.0"", ""no"": 1}, {""version"": ""4.13.1"", ""no"": 7}, {""version"": ""3.2.0"", ""no"": 1}, {""version"": ""3.5.0"", ""no"": 0}, {""version"": ""2.4.2"", ""no"": 6}, {""version"": ""4.17.2"", ""no"": 3}, {""version"": ""4.16.4"", ""no"": 2}, {""version"": ""4.16.2"", ""no"": 0}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.15.0"", ""no"": 3}, {""version"": ""4.0.0"", ""no"": 2}, {""version"": ""3.9.1"", ""no"": 1}, {""version"": ""4.14.1"", ""no"": 3}, {""version"": ""4.17.3"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""2.1.0"", ""no"": 0}, {""version"": ""4.17.12"", ""no"": 1}, {""version"": ""4.17.19"", ""no"": 34}, {""version"": ""4.17.17"", ""no"": 0}, {""version"": ""4.5.1"", ""no"": 2}, {""version"": ""4.14.2"", ""no"": 1}]",0
64,3.5.1,5302,MobX,True,2018-02-05 18:30:04 UTC,,https://libraries.io/npm/mobx/3.5.1,librariesio,6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,16.8.4,1020,React,True,2019-03-05 23:11:17 UTC,,https://libraries.io/npm/react/16.8.4,librariesio,8,False,,2020-10-20 00:00:00 UTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4.8.0,2522,React Hot Loader,True,2019-03-07 09:03:28 UTC,,https://libraries.io/npm/react-hot-loader/4.8.0,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1.16.4,7035,Prettier,True,2019-02-03 12:31:24 UTC,,https://libraries.io/npm/prettier/1.16.4,librariesio,15,,,,0,0,0,0,45912,3924,420,101,2019-05-01T23:03:47.650Z,530,MIT,45912,2570,192,15,"[{""version"": ""1.19.1"", ""no"": 113}, {""version"": ""1.18.2"", ""no"": 44}, {""version"": ""1.17.0"", ""no"": 8}, {""version"": ""1.15.3"", ""no"": 12}, {""version"": ""1.16.4"", ""no"": 15}, {""version"": ""1.14.2"", ""no"": 3}, {""version"": ""1.16.3"", ""no"": 5}, {""version"": ""2.0.5"", ""no"": 59}, {""version"": ""2.0.4"", ""no"": 3}, {""version"": ""1.18.1"", ""no"": 0}, {""version"": ""1.17.1"", ""no"": 3}, {""version"": ""2.0.1"", ""no"": 4}, {""version"": ""1.14.3"", ""no"": 9}, {""version"": ""1.13.5"", ""no"": 0}, {""version"": ""1.8.2"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 0}, {""version"": ""2.0.2"", ""no"": 2}, {""version"": ""1.13.7"", ""no"": 4}, {""version"": ""2.0.3"", ""no"": 1}, {""version"": ""1.15.1"", ""no"": 0}, {""version"": ""1.9.2"", ""no"": 3}, {""version"": ""1.15.2"", ""no"": 0}, {""version"": ""1.7.4"", ""no"": 2}, {""version"": ""1.11.1"", ""no"": 1}, {""version"": ""1.5.2"", ""no"": 0}, {""version"": ""1.7.0"", ""no"": 0}, {""version"": ""1.12.1"", ""no"": 2}, {""version"": ""1.13.2"", ""no"": 1}, {""version"": ""1.14.0"", ""no"": 1}, {""version"": ""1.10.2"", ""no"": 2}, {""version"": ""1.18.0"", ""no"": 0}, {""version"": ""1.16.1"", ""no"": 1}]",0
68,1.8.12,10249,Bunyan,True,2017-08-02 23:58:58 UTC,,https://libraries.io/npm/bunyan/1.8.12,librariesio,13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4.29.6,1682,Webpack,True,2019-02-28 09:45:12 UTC,,https://libraries.io/npm/webpack/4.29.6,librariesio,6,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,6,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
70,6.0.5,1078,Sidekiq,True,2020-02-14 00:44:16 UTC,,https://libraries.io/RubyGems/sidekiq/6.0.5,librariesio,0,,,,0,0,0,0,12518,2321,219,0,2023-06-14T16:45:53.434Z,570,Other,12518,22,5,0,"[{""version"": ""6.0.7"", ""no"": 2}, {""version"": ""5.2.7"", ""no"": 2}, {""version"": ""5.2.8"", ""no"": 0}, {""version"": ""6.0.0"", ""no"": 0}, {""version"": ""6.0.5"", ""no"": 0}, {""version"": ""6.0.6"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 0}, {""version"": ""3.4.2"", ""no"": 1}, {""version"": ""5.2.5"", ""no"": 1}, {""version"": ""4.2.10"", ""no"": 0}, {""version"": ""5.0.5"", ""no"": 1}, {""version"": ""4.1.2"", ""no"": 0}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.0.0"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""2.7.5"", ""no"": 0}, {""version"": ""3.5.1"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.2.5"", ""no"": 0}, {""version"": ""3.3.0"", ""no"": 0}, {""version"": ""6.0.4"", ""no"": 0}, {""version"": ""6.1.0"", ""no"": 0}, {""version"": ""6.1.1"", ""no"": 0}]",0
71,1.12.4,8054,Parcel,True,2019-10-06 16:58:33 UTC,,https://libraries.io/npm/parcel/1.12.4,librariesio,11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,5.0.0,6187,Webpacker,True,2020-03-22 16:24:46 UTC,,https://libraries.io/RubyGems/webpacker/5.0.0,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,5.18.6,4185,WebdriverIO,True,2020-01-17 12:42:34 UTC,,https://libraries.io/npm/webdriverio/5.18.6,librariesio,0,,,,0,0,0,0,8137,2318,217,317,2022-09-23T15:17:32.916Z,827,MIT,8137,2446,0,0,"[{""version"": ""5.18.6"", ""no"": 0}, {""version"": ""5.17.0"", ""no"": 0}, {""version"": ""4.13.3"", ""no"": 0}, {""version"": ""4.14.4"", ""no"": 0}, {""version"": ""4.14.2"", ""no"": 0}, {""version"": ""4.9.8"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}]",0
74,4.17.13,2438,Lodash,True,2019-07-09 22:24:38 UTC,,https://libraries.io/npm/lodash/4.17.13,librariesio,4,,,,0,0,0,0,56673,6966,849,2,2023-01-03T03:20:29.033Z,316,Other,56673,144,164,4,"[{""version"": ""4.17.15"", ""no"": 87}, {""version"": ""4.17.11"", ""no"": 35}, {""version"": ""4.17.10"", ""no"": 15}, {""version"": ""4.17.13"", ""no"": 4}, {""version"": ""0.9.2"", ""no"": 1}, {""version"": ""2.4.1"", ""no"": 14}, {""version"": ""4.17.14"", ""no"": 8}, {""version"": ""3.10.1"", ""no"": 25}, {""version"": ""4.17.5"", ""no"": 16}, {""version"": ""4.17.4"", ""no"": 33}, {""version"": ""4.6.1"", ""no"": 3}, {""version"": ""4.11.1"", ""no"": 1}, {""version"": ""3.9.3"", ""no"": 2}, {""version"": ""3.7.0"", ""no"": 1}, {""version"": ""4.13.1"", ""no"": 7}, {""version"": ""3.2.0"", ""no"": 1}, {""version"": ""3.5.0"", ""no"": 0}, {""version"": ""2.4.2"", ""no"": 6}, {""version"": ""4.17.2"", ""no"": 3}, {""version"": ""4.16.4"", ""no"": 2}, {""version"": ""4.16.2"", ""no"": 0}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.15.0"", ""no"": 3}, {""version"": ""4.0.0"", ""no"": 2}, {""version"": ""3.9.1"", ""no"": 1}, {""version"": ""4.14.1"", ""no"": 3}, {""version"": ""4.17.3"", ""no"": 0}, {""version"": ""4.1.0"", ""no"": 0}, {""version"": ""2.1.0"", ""no"": 0}, {""version"": ""4.17.12"", ""no"": 1}, {""version"": ""4.17.19"", ""no"": 34}, {""version"": ""4.17.17"", ""no"": 0}, {""version"": ""4.5.1"", ""no"": 2}, {""version"": ""4.14.2"", ""no"": 1}]",0
75,4.27.1,1682,Webpack,True,2018-12-05 19:13:37 UTC,,https://libraries.io/npm/webpack/4.27.1,librariesio,1,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,1,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
76,2.19.4,3643,Moment.js,True,2017-12-11 01:11:36 UTC,,https://libraries.io/npm/moment/2.19.4,librariesio,3,,,,0,0,0,0,47370,7143,873,0,2023-03-08T21:09:37.504Z,563,MIT,47370,649,90,3,"[{""version"": ""2.24.0"", ""no"": 65}, {""version"": ""2.23.0"", ""no"": 3}, {""version"": ""2.19.4"", ""no"": 3}, {""version"": ""2.22.2"", ""no"": 12}, {""version"": ""2.25.3"", ""no"": 3}, {""version"": ""2.26.0"", ""no"": 4}, {""version"": ""2.22.0"", ""no"": 4}, {""version"": ""2.18.1"", ""no"": 9}, {""version"": ""2.22.1"", ""no"": 5}, {""version"": ""2.20.1"", ""no"": 6}, {""version"": ""2.21.0"", ""no"": 6}, {""version"": ""2.13.0"", ""no"": 3}, {""version"": ""2.17.1"", ""no"": 11}, {""version"": ""2.10.6"", ""no"": 9}, {""version"": ""2.19.3"", ""no"": 3}, {""version"": ""2.14.1"", ""no"": 7}, {""version"": ""2.19.1"", ""no"": 3}, {""version"": ""2.19.2"", ""no"": 1}, {""version"": ""2.25.1"", ""no"": 0}, {""version"": ""2.8.1"", ""no"": 1}, {""version"": ""2.15.1"", ""no"": 0}, {""version"": ""2.10.3"", ""no"": 2}, {""version"": ""2.9.0"", ""no"": 3}, {""version"": ""2.4.0"", ""no"": 0}, {""version"": ""2.27.0"", ""no"": 6}, {""version"": ""2.6.0"", ""no"": 2}]",0
